name,conference,units
Air Force,Mountain West,7
Akron,MAC,5
Alabama,SEC,10
Appalachian St.,Sun Belt,9
Arizona,Pac-12,5
Arizona State,Pac-12,6
Arkansas,SEC,6
Arkansas State,Sun Belt,8
Army West Point,Independent,3
Auburn,SEC,7
Ball State,MAC,3
Baylor,Big 12,7
Boise State,Mountain West,10
Boston College,ACC,6
Bowling Green,MAC,6
Buffalo,MAC,4
BYU,Independent,6
California,Pac-12,5
Cent. Michigan,MAC,7
Charlotte,C-USA,3
Cincinnati,American,6
Clemson,ACC,10
Colorado,Pac-12,5
Colorado State,Mountain West,5
Connecticut,American,5
Duke,ACC,5
East Carolina,American,4
Eastern Mich.,MAC,3
FIU,C-USA,5
Florida,SEC,8
Florida Atlantic,C-USA,4
Florida State,ACC,10
Fresno State,Mountain West,4
Ga. Southern,Sun Belt,6
Georgia,SEC,9
Georgia State,Sun Belt,4
Georgia Tech,ACC,5
Hawaii,Mountain West,4
Houston,American,9
Idaho,Sun Belt,3
Illinois,Big Ten,4
Indiana,Big Ten,6
Iowa,Big Ten,8
Iowa State,Big 12,3
Kansas,Big 12,1
Kansas State,Big 12,5
Kent State,MAC,2
Kentucky,SEC,5
La.-Lafayette,Sun Belt,5
La.-Monroe,Sun Belt,3
Louisiana Tech,C-USA,6
Louisville,ACC,9
LSU,SEC,9
Marshall,C-USA,8
Maryland,Big Ten,5
Massachusetts,Independent,2
Memphis,American,6
Miami (Fla.),ACC,8
Miami (Ohio),MAC,3
Michigan,Big Ten,10
Michigan State,Big Ten,8
Middle Tenn.,C-USA,7
Minnesota,Big Ten,5
Mississippi,SEC,8
Mississippi St.,SEC,7
Missouri,SEC,6
Navy,American,7
NC State,ACC,6
Nebraska,Big Ten,8
Nevada,Mountain West,6
New Mexico,Mountain West,6
New Mexico St.,Sun Belt,3
North Carolina,ACC,8
North Texas,C-USA,2
Northern Ill.,MAC,7
Northwestern,Big Ten,6
Notre Dame,Independent,9
Ohio,MAC,6
Ohio State,Big Ten,9
Oklahoma,Big 12,10
Oklahoma State,Big 12,8
Old Dominion,C-USA,4
Oregon,Pac-12,8
Oregon State,Pac-12,3
Penn State,Big Ten,7
Pittsburgh,ACC,7
Purdue,Big Ten,4
Rice,C-USA,5
Rutgers,Big Ten,5
San Diego State,Mountain West,9
San Jose State,Mountain West,5
SMU,American,5
South Alabama,Sun Belt,4
South Carolina,SEC,5
South Florida,American,8
Southern Miss,C-USA,7
Stanford,Pac-12,9
Syracuse,ACC,3
TCU,Big 12,8
Temple,American,7
Tennessee,SEC,9
Texas,Big 12,8
Texas A&M,SEC,6
Texas State,Sun Belt,2
Texas Tech,Big 12,5
Toledo,MAC,6
Troy,Sun Belt,5
Tulane,American,3
Tulsa,American,6
UCF,American,3
UCLA,Pac-12,9
UNLV,Mountain West,4
USC,Pac-12,8
Utah,Pac-12,7
Utah State,Mountain West,6
UTEP,C-USA,5
UTSA,C-USA,3
Vanderbilt,SEC,4
Virginia,ACC,4
Virginia Tech,ACC,5
Wake Forest,ACC,5
Washington,Pac-12,9
Washington St.,Pac-12,7
West Virginia,Big 12,7
Western Ky.,C-USA,7
Western Mich.,MAC,8
Wisconsin,Big Ten,8
Wyoming,Mountain West,3
